This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68011053 (margin) since 8/15/25 through 4/6/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,10/6/25 11:08:07,CALENDAR,BUY,+2,TO OPEN,VIX,19 NOV 25,20,CALL,1.19,LMT,DAY,EXPIRED
,,,,SELL,-2,TO CLOSE,VIX,22 OCT 25,20,CALL,DEBIT,,,
,,10/6/25 10:56:27,SINGLE,BUY,+1,TO CLOSE,SMR,17 OCT 25,35,PUT,.77,LMT,DAY,FILLED
,,10/6/25 09:57:44,SINGLE,SELL,-1,TO OPEN,GOOG,21 NOV 25,235,PUT,7.30,LMT,DAY,FILLED
,,,RE #5243672581,,,,,,,,,,,
,,10/6/25 09:56:24,SINGLE,BUY,+1,TO CLOSE,RKLB,10 OCT 25,50,PUT,.38,LMT,DAY,FILLED
,,10/6/25 09:55:42,SINGLE,SELL,-1,TO OPEN,GOOG,21 NOV 25,240,PUT,9.15,LMT,DAY,CANCELED
,,10/6/25 09:54:37,SINGLE,BUY,+1,TO CLOSE,GOOG,17 OCT 25,240,PUT,3.05,LMT,DAY,FILLED
,,10/6/25 09:53:22,SINGLE,SELL,-1,TO CLOSE,VRT,21 NOV 25,140,CALL,32.60,LMT,DAY,FILLED
,,10/6/25 09:52:21,SINGLE,SELL,-1,TO CLOSE,ASML,19 DEC 25,800,CALL,271.00,LMT,DAY,FILLED
,,10/3/25 09:48:08,SINGLE,BUY,+2,TO OPEN,NNE,16 JAN 26,42,CALL,7.70,LMT,DAY,FILLED
,,10/2/25 14:27:19,SINGLE,BUY,+1,TO OPEN,ASML,19 DEC 25,1100,CALL,51.50,LMT,DAY,FILLED
,,9/30/25 09:50:03,STOCK,BUY,+100,TO OPEN,URAN,,,ETF,45.91,LMT,DAY,FILLED
,,9/30/25 09:43:28,SINGLE,BUY,+2,TO OPEN,AAPL,19 DEC 25,250,CALL,15.30,LMT,DAY,FILLED
,,9/30/25 09:37:12,SINGLE,BUY,+2,TO OPEN,IONQ,19 DEC 25,65,CALL,11.75,LMT,DAY,FILLED
,,9/29/25 16:00:22,SINGLE,BUY,+1,TO OPEN,IONQ,17 OCT 25,64,CALL,5.90,LMT,DAY,CANCELED
,,9/29/25 09:55:28,SINGLE,SELL,-2,TO CLOSE,BWXT,21 NOV 25,160,CALL,26.60,LMT,DAY,FILLED
,,9/24/25 10:39:39,SINGLE,BUY,+1,TO CLOSE,PLTR,17 OCT 25,140,PUT,.65,LMT,GTC,FILLED
,,,RE #5238906488,,,,,,,,,,,
,,9/24/25 10:39:22,SINGLE,BUY,+1,TO CLOSE,JPM,17 OCT 25,280,PUT,.95,LMT,GTC,FILLED
,,9/24/25 10:37:39,SINGLE,BUY,+1,TO CLOSE,PLTR,17 OCT 25,140,PUT,.65,LMT,DAY,CANCELED
,,9/22/25 13:06:21,SINGLE,SELL,-1,TO CLOSE,BWXT,17 OCT 25,155,CALL,22.85,LMT,DAY,FILLED
,,9/19/25 10:02:13,SINGLE,SELL,-1,TO CLOSE,BWXT,17 OCT 25,155,CALL,21.00,LMT,DAY,FILLED
,,,RE #5237027734,,,,,,,,,,,
,,9/19/25 09:59:17,SINGLE,SELL,-1,TO CLOSE,BWXT,17 OCT 25,155,CALL,21.15,LMT,DAY,CANCELED
,,9/18/25 10:17:30,SINGLE,BUY,+2,TO OPEN,VIX,22 OCT 25,20,CALL,1.15,LMT,DAY,FILLED
,,9/18/25 09:56:56,STOCK,BUY,+200,TO OPEN,SDS,,,ETF,14.87,LMT,DAY,FILLED
,,9/16/25 10:02:31,SINGLE,BUY,+4,TO OPEN,TSM,16 JAN 26,270,CALL,19.90,LMT,DAY,FILLED
,,9/16/25 09:48:34,SINGLE,BUY,+4,TO OPEN,VRT,21 NOV 25,140,CALL,14.35,LMT,DAY,FILLED
,,9/15/25 12:45:31,SINGLE,SELL,-2,TO CLOSE,BWXT,17 OCT 25,155,CALL,18.85,LMT,DAY,FILLED
,,9/12/25 15:26:34,SINGLE,SELL,-1,TO CLOSE,BWXT,17 OCT 25,155,CALL,16.20,LMT,DAY,FILLED
,,9/12/25 15:25:56,SINGLE,SELL,-1,TO CLOSE,STRL,17 OCT 25,290,CALL,34.90,LMT,DAY,FILLED
,,9/12/25 14:03:01,SINGLE,SELL,-1,TO OPEN,GOOG,17 OCT 25,240,PUT,6.75,LMT,DAY,FILLED
,,,RE #5234448070,,,,,,,,,,,
,,9/12/25 14:01:39,SINGLE,SELL,-1,TO OPEN,GOOG,17 OCT 25,240,PUT,6.80,LMT,DAY,CANCELED
,,9/12/25 14:00:00,SINGLE,SELL,-1,TO OPEN,SMR,17 OCT 25,35,PUT,3.20,LMT,DAY,FILLED
,,9/12/25 13:58:29,SINGLE,SELL,-1,TO OPEN,RKLB,10 OCT 25,50,PUT,3.05,LMT,DAY,FILLED
,,9/8/25 09:56:38,SINGLE,SELL,-1,TO OPEN,PLTR,17 OCT 25,140,PUT,3.70,LMT,DAY,FILLED
,,,RE #5231748825,,,,,,,,,,,
,,9/8/25 09:55:51,SINGLE,SELL,-1,TO OPEN,PLTR,17 OCT 25,140,PUT,3.75,LMT,DAY,CANCELED
,,9/8/25 09:48:05,SINGLE,SELL,-1,TO OPEN,JPM,17 OCT 25,280,PUT,4.80,LMT,DAY,FILLED
,,9/8/25 09:44:12,SINGLE,BUY,+1,TO OPEN,ASML,19 DEC 25,800,CALL,56.90,LMT,DAY,FILLED
,,9/5/25 09:41:36,SINGLE,SELL,-1,TO CLOSE,STRL,17 OCT 25,290,CALL,16.00,LMT,DAY,FILLED
,,9/5/25 09:38:46,SINGLE,BUY,+2,TO OPEN,STRL,17 OCT 25,290,CALL,20.00,LMT,DAY,FILLED
,,9/4/25 12:02:30,SINGLE,BUY,+5,TO OPEN,URA,16 JAN 26,45,CALL,2.10,LMT,DAY,FILLED
,,9/4/25 09:39:37,SINGLE,BUY,+1,TO CLOSE,AMZN,19 DEC 25,230,PUT,11.50,LMT,DAY,FILLED
,,,RE #5230419580,,,,,,,,,,,
,,9/4/25 09:38:54,SINGLE,BUY,+1,TO CLOSE,AMZN,19 DEC 25,230,PUT,11.45,LMT,DAY,CANCELED
,,9/3/25 12:50:16,SINGLE,BUY,+2,TO OPEN,GLD,19 DEC 25,335,CALL,11.35,LMT,DAY,FILLED
,,,RE #5230120604,,,,,,,,,,,
,,9/3/25 12:49:43,SINGLE,BUY,+2,TO OPEN,GLD,19 DEC 25,335,CALL,11.32,LMT,DAY,CANCELED
,,,RE #5230120604,,,,,,,,,,,
,,9/3/25 12:46:32,SINGLE,BUY,+2,TO OPEN,GLD,19 DEC 25,335,CALL,11.30,LMT,DAY,CANCELED
,,9/3/25 11:07:04,SINGLE,BUY,+1,TO OPEN,AMZN,19 DEC 25,230,CALL,13.75,LMT,DAY,FILLED
,,,RE #5230013318,,,,,,,,,,,
,,9/3/25 11:05:37,SINGLE,SELL,-1,TO OPEN,AMZN,19 DEC 25,230,PUT,14.55,LMT,DAY,FILLED
,,9/3/25 11:04:33,SINGLE,BUY,+1,TO OPEN,AMZN,19 DEC 25,230,CALL,13.65,LMT,DAY,CANCELED
,,9/2/25 11:21:13,SINGLE,BUY,+5,TO OPEN,BWXT,17 OCT 25,155,CALL,10.40,LMT,DAY,FILLED
,,9/2/25 11:19:25,SINGLE,BUY,+4,TO OPEN,BWXT,21 NOV 25,160,CALL,11.10,LMT,DAY,FILLED
,,8/30/25 00:03:28,STOCK,BUY,+100,TO OPEN,XLK,,,ETF,1.00,LMT,DAY,CANCELED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,4/6/26 14:37:29,SINGLE,BUY,+1,TO OPEN,QQQ,15 JAN 27,585,CALL,60.46,60.46,LMT
,4/1/26 13:11:15,STOCK,BUY,+10,TO OPEN,SMH,,,ETF,395.58,395.58,LMT
,4/1/26 13:10:34,SINGLE,BUY,+2,TO OPEN,AMZN,17 JUL 26,210,CALL,19.25,19.25,LMT
,4/1/26 13:09:23,SINGLE,BUY,+1,TO OPEN,META,17 JUL 26,580,CALL,57.95,57.95,LMT
,4/1/26 13:08:34,SINGLE,BUY,+2,TO OPEN,NVDA,18 JUN 26,175,CALL,14.95,14.95,LMT
,3/31/26 15:59:55,SINGLE,SELL,-2,TO OPEN,NOW,18 JUN 26,90,PUT,5.00,5.00,LMT
,3/31/26 15:16:32,SINGLE,BUY,+1,TO OPEN,MSFT,15 JAN 27,350,CALL,58.70,58.70,LMT
,3/31/26 15:14:49,SINGLE,BUY,+2,TO OPEN,GOOGL,15 JAN 27,270,CALL,48.90,48.90,LMT
,3/31/26 15:14:01,SINGLE,BUY,+2,TO OPEN,NVDA,15 JAN 27,150,CALL,42.45,42.45,LMT
,3/31/26 15:11:51,SINGLE,BUY,+1,TO OPEN,GOOGL,17 JUN 27,270,CALL,60.15,60.15,LMT
,3/31/26 15:09:09,SINGLE,BUY,+2,TO OPEN,MSFT,15 JAN 27,350,CALL,58.20,58.20,LMT
,3/31/26 14:53:48,SINGLE,SELL,-1,TO CLOSE,XLE,18 JUN 26,55,CALL,7.20,7.20,LMT
,3/30/26 14:25:49,SINGLE,SELL,-20,TO CLOSE,VIX,15 APR 26,18,PUT,.06,.06,LMT
,3/30/26 14:25:02,SINGLE,SELL,-4,TO CLOSE,MRNA,18 JUN 26,55,CALL,4.25,4.25,LMT
,3/30/26 14:24:49,SINGLE,SELL,-2,TO CLOSE,PANW,15 MAY 26,165,CALL,5.85,5.85,LMT
,3/30/26 14:24:22,SINGLE,SELL,-1,TO CLOSE,DDOG,18 JUN 26,130,CALL,8.00,8.00,LMT
,3/30/26 14:22:36,SINGLE,SELL,-1,TO CLOSE,INTU,15 MAY 26,450,CALL,20.05,20.05,LMT
,3/30/26 14:22:10,CALENDAR,BUY,+1,TO OPEN,DDOG,18 JUN 26,130,CALL,8.00,2.15,LMT
,,,SELL,-1,TO CLOSE,DDOG,15 MAY 26,130,CALL,5.85,DEBIT,
,3/30/26 14:19:32,SINGLE,SELL,-2,TO CLOSE,PLTR,15 MAY 26,155,CALL,6.20,6.20,LMT
,3/30/26 14:17:21,SINGLE,SELL,-3,TO CLOSE,EQT,17 APR 26,65,CALL,2.21,2.21,LMT
,3/30/26 12:17:49,SINGLE,SELL,-1,TO CLOSE,EPD,18 JUN 26,36,CALL,3.95,3.95,LMT
,3/27/26 11:00:39,VERTICAL,SELL,-4,TO CLOSE,SPY,17 APR 26,685,CALL,.80,.63,LMT
,,,BUY,+4,TO CLOSE,SPY,17 APR 26,700,CALL,.17,CREDIT,
,3/27/26 10:04:46,SINGLE,SELL,-5,TO CLOSE,VIX,19 MAY 26,28,CALL,3.75,3.75,LMT
,3/26/26 14:11:43,SINGLE,SELL,-2,TO CLOSE,EPD,18 JUN 26,36,CALL,3.65,3.65,LMT
,3/25/26 11:17:49,SINGLE,SELL,-3,TO CLOSE,STM,15 MAY 26,30,CALL,4.70,4.70,LMT
,3/24/26 13:57:39,SINGLE,SELL,-2,TO CLOSE,CRWD,15 MAY 26,440,CALL,11.15,11.15,LMT
,3/24/26 13:56:32,SINGLE,SELL,-2,TO CLOSE,CRCL,18 JUN 26,130,CALL,7.75,7.75,LMT
,3/24/26 11:51:25,SINGLE,SELL,-2,TO CLOSE,EQT,17 APR 26,65,CALL,3.45,3.45,LMT
,3/23/26 15:24:01,SINGLE,BUY,+2,TO OPEN,CRCL,18 JUN 26,130,CALL,18.50,18.50,LMT
,3/23/26 09:37:12,SINGLE,SELL,-1,TO CLOSE,COP,18 JUN 26,115,CALL,14.60,14.60,LMT
,3/18/26 09:59:25,SINGLE,SELL,-2,TO CLOSE,KGC,15 MAY 26,35,CALL,1.01,1.01,LMT
,3/17/26 14:13:43,SINGLE,BUY,+1,TO OPEN,INTU,15 MAY 26,450,CALL,38.60,38.60,LMT
,3/17/26 10:32:23,SINGLE,SELL,-1,TO CLOSE,XLE,18 JUN 26,55,CALL,5.50,5.50,LMT
,3/17/26 10:31:37,SINGLE,SELL,-1,TO CLOSE,COP,18 JUN 26,115,CALL,12.65,12.65,LMT
,3/17/26 10:30:28,SINGLE,BUY,+2,TO OPEN,PLTR,15 MAY 26,155,CALL,14.65,14.65,LMT
,3/17/26 10:29:01,SINGLE,BUY,+1,TO OPEN,DDOG,15 MAY 26,130,CALL,13.65,13.65,LMT
,3/17/26 10:27:28,SINGLE,BUY,+2,TO OPEN,PANW,15 MAY 26,165,CALL,13.80,13.80,LMT
,3/17/26 10:24:52,VERTICAL,SELL,-2,TO CLOSE,HON,17 APR 26,240,CALL,4.45,2.68,LMT
,,,BUY,+2,TO CLOSE,HON,17 APR 26,250,CALL,1.77,CREDIT,
,3/16/26 10:01:36,SINGLE,BUY,+20,TO OPEN,VIX,15 APR 26,18,PUT,.35,.35,LMT
,3/16/26 09:59:02,VERTICAL,BUY,+4,TO OPEN,SPY,17 APR 26,685,CALL,8.20,5.45,LMT
,,,SELL,-4,TO OPEN,SPY,17 APR 26,700,CALL,2.75,DEBIT,
,3/16/26 09:49:38,SINGLE,BUY,+2,TO OPEN,CRWD,15 MAY 26,440,CALL,30.40,30.40,LMT
,3/13/26 13:31:06,SINGLE,SELL,-2,TO CLOSE,AVGO,15 MAY 26,340,CALL,20.20,20.20,LMT
,3/13/26 13:30:52,SINGLE,SELL,-2,TO CLOSE,SLB,15 MAY 26,50,CALL,1.28,1.28,LMT
,3/13/26 13:21:37,SINGLE,SELL,-1,TO CLOSE,OXY,17 APR 26,55,CALL,4.95,4.95,LMT
,3/13/26 13:21:09,SINGLE,SELL,-1,TO CLOSE,CVX,15 MAY 26,180,CALL,20.95,20.95,LMT
,3/12/26 14:01:10,SINGLE,BUY,+2,TO CLOSE,COP,18 JUN 26,120,CALL,8.95,8.95,LMT
,3/12/26 13:52:42,SINGLE,BUY,+5,TO OPEN,EQT,17 APR 26,65,CALL,2.87,2.87,LMT
,3/12/26 13:27:12,SINGLE,SELL,-1,TO CLOSE,CVX,15 MAY 26,180,CALL,22.40,22.40,LMT
,3/12/26 11:05:38,SINGLE,SELL,-5,TO CLOSE,VIX,15 APR 26,28,CALL,2.50,2.50,LMT
,3/12/26 10:59:12,SINGLE,SELL,-2,TO CLOSE,COP,17 APR 26,115,CALL,8.00,8.00,LMT
,3/12/26 10:58:40,SINGLE,BUY,+2,TO CLOSE,COP,17 APR 26,120,CALL,5.25,5.25,LMT
,3/12/26 10:56:53,SINGLE,SELL,-1,TO CLOSE,OXY,17 APR 26,55,CALL,4.70,4.70,LMT
,3/12/26 10:55:34,SINGLE,SELL,-1,TO CLOSE,SHEL,18 JUN 26,82.5,CALL,8.60,8.60,LMT
,3/12/26 10:53:06,SINGLE,SELL,-2,TO CLOSE,XLE,18 JUN 26,55,CALL,4.75,4.75,LMT
,3/12/26 10:52:10,SINGLE,SELL,-1,TO CLOSE,SHEL,18 JUN 26,82.5,CALL,8.75,8.75,LMT
,3/11/26 15:21:55,SINGLE,SELL,-6,TO CLOSE,SHEL,17 APR 26,87.5,CALL,3.20,3.20,LMT
,3/11/26 12:35:11,SINGLE,BUY,+5,TO OPEN,VIX,15 APR 26,28,CALL,2.27,2.27,LMT
,3/11/26 12:33:51,SINGLE,BUY,+5,TO OPEN,VIX,19 MAY 26,28,CALL,2.72,2.72,LMT
,3/10/26 15:58:28,SINGLE,BUY,+2,TO OPEN,AVGO,15 MAY 26,340,CALL,30.20,30.20,LMT
,3/10/26 15:56:01,SINGLE,BUY,+6,TO OPEN,SHEL,17 APR 26,87.5,CALL,2.13,2.13,LMT
,3/10/26 15:41:26,SINGLE,SELL,-3,TO CLOSE,VIX,15 APR 26,25,CALL,2.74,2.74,LMT
,3/9/26 09:57:14,SINGLE,SELL,-4,TO CLOSE,DINO,17 APR 26,60,CALL,1.86,1.86,LMT
,3/9/26 09:56:18,VERTICAL,SELL,-1,TO CLOSE,GEV,15 MAY 26,830,CALL,63.65,27.75,LMT
,,,BUY,+1,TO CLOSE,GEV,15 MAY 26,910,CALL,35.90,CREDIT,
,3/9/26 09:34:02,SINGLE,SELL,-4,TO CLOSE,VIX,15 APR 26,25,CALL,4.10,4.10,LMT
,3/6/26 09:49:51,SINGLE,SELL,-2,TO CLOSE,OXY,17 APR 26,55,CALL,2.45,2.45,LMT
,3/6/26 09:48:00,SINGLE,SELL,-8,TO CLOSE,VIX,15 APR 26,25,CALL,3.30,3.30,LMT
,3/5/26 15:43:31,SINGLE,BUY,+2,TO OPEN,SHEL,18 JUN 26,82.5,CALL,5.10,5.10,LMT
,3/5/26 15:42:39,SINGLE,BUY,+4,TO OPEN,MRNA,18 JUN 26,55,CALL,8.45,8.45,LMT
,3/5/26 14:46:31,VERTICAL,BUY,+2,TO OPEN,COP,18 JUN 26,115,CALL,9.55,2.35,LMT
,,,SELL,-2,TO OPEN,COP,18 JUN 26,120,CALL,7.20,DEBIT,
,3/5/26 14:41:32,SINGLE,BUY,+4,TO OPEN,EPD,18 JUN 26,36,CALL,2.39,2.39,LMT
,3/5/26 14:39:41,SINGLE,BUY,+4,TO OPEN,OXY,17 APR 26,55,CALL,2.23,2.23,LMT
,3/5/26 14:38:45,SINGLE,BUY,+4,TO OPEN,DINO,17 APR 26,60,CALL,3.00,3.00,LMT
,3/5/26 13:17:02,VERTICAL,SELL,-1,TO CLOSE,GEV,15 MAY 26,830,CALL,67.20,30.00,LMT
,,,BUY,+1,TO CLOSE,GEV,15 MAY 26,910,CALL,37.20,CREDIT,
,3/5/26 13:13:30,VERTICAL,SELL,-2,TO CLOSE,NEM,18 JUN 26,130,CALL,8.00,2.40,LMT
,,,BUY,+2,TO CLOSE,NEM,18 JUN 26,140,CALL,5.60,CREDIT,
,3/5/26 11:11:33,SINGLE,SELL,-1,TO CLOSE,BWXT,15 MAY 26,200,CALL,17.90,17.90,LMT
,3/5/26 10:50:35,SINGLE,SELL,-2,TO CLOSE,KGC,15 MAY 26,35,CALL,2.49,2.49,LMT
,3/5/26 09:44:19,SINGLE,SELL,-2,TO CLOSE,SLB,15 MAY 26,50,CALL,2.41,2.41,LMT
,3/4/26 12:49:09,SINGLE,SELL,-1,TO CLOSE,MRNA,15 MAY 26,49,CALL,11.05,11.05,LMT
,3/4/26 12:47:28,SINGLE,SELL,-1,TO CLOSE,COP,15 MAY 26,110,CALL,10.20,10.20,LMT
,3/4/26 10:05:59,SINGLE,SELL,-1,TO CLOSE,DUK,17 APR 26,130,CALL,4.40,4.40,LMT
,3/3/26 15:28:42,SINGLE,SELL,-1,TO CLOSE,DUK,17 APR 26,130,CALL,5.00,5.00,LMT
,3/3/26 11:50:40,STOCK,BUY,+50,TO OPEN,URA,,,ETF,51.85,51.85,LMT
,3/3/26 11:36:28,SINGLE,SELL,-2,TO CLOSE,CVX,15 MAY 26,180,CALL,17.70,17.70,LMT
,3/3/26 09:35:29,SINGLE,SELL,-1,TO CLOSE,ADI,18 JUN 26,350,CALL,22.30,22.30,LMT
,3/2/26 13:58:20,VERTICAL,BUY,+2,TO OPEN,NEM,18 JUN 26,130,CALL,13.45,3.55,LMT
,,,SELL,-2,TO OPEN,NEM,18 JUN 26,140,CALL,9.90,DEBIT,
,3/2/26 13:57:06,VERTICAL,BUY,+2,TO OPEN,COP,17 APR 26,115,CALL,6.75,2.40,LMT
,,,SELL,-2,TO OPEN,COP,17 APR 26,120,CALL,4.35,DEBIT,
,3/2/26 10:29:34,SINGLE,BUY,+1,TO CLOSE,NFLX,17 APR 26,100,CALL,4.45,4.45,LMT
,3/2/26 10:23:35,SINGLE,SELL,-1,TO CLOSE,BWXT,15 MAY 26,200,CALL,28.50,28.50,LMT
,3/2/26 09:46:20,SINGLE,SELL,-1,TO CLOSE,COP,15 MAY 26,110,CALL,12.15,12.15,LMT
,3/2/26 09:43:47,SINGLE,SELL,-1,TO CLOSE,COP,15 MAY 26,110,CALL,12.40,12.40,LMT
,2/27/26 13:54:37,SINGLE,SELL,-2,TO CLOSE,NFLX,18 SEP 26,95,CALL,11.60,11.60,LMT
,2/27/26 11:26:30,SINGLE,SELL,-2,TO CLOSE,DUK,17 APR 26,130,CALL,4.25,4.25,LMT
,2/27/26 11:02:30,SINGLE,SELL,-2,TO CLOSE,QQQ,30 APR 26,620,CALL,15.73,15.73,LMT
,2/27/26 11:02:04,SINGLE,BUY,+2,TO CLOSE,QQQ,30 APR 26,640,CALL,7.00,7.00,LMT
,2/27/26 10:52:30,VERTICAL,BUY,+1,TO CLOSE,NFLX,17 APR 26,90,CALL,6.80,4.10,LMT
,,,SELL,-1,TO OPEN,NFLX,17 APR 26,100,CALL,2.70,DEBIT,
,2/26/26 13:14:30,SINGLE,SELL,-1,TO OPEN,NFLX,17 APR 26,90,CALL,3.45,3.45,LMT
,2/26/26 13:14:03,SINGLE,BUY,+4,TO CLOSE,NFLX,20 MAR 26,85,CALL,3.60,3.60,LMT
,2/26/26 12:17:12,SINGLE,SELL,-2,TO CLOSE,AMAT,18 JUN 26,380,CALL,42.45,42.45,LMT
,2/24/26 13:43:54,STOCK,SELL,-100,TO CLOSE,XLU,,,ETF,47.00,47.00,LMT
,2/24/26 11:55:33,SINGLE,SELL,-1,TO CLOSE,MU,17 APR 26,420,CALL,55.70,55.70,LMT
,2/24/26 11:34:47,SINGLE,SELL,-2,TO CLOSE,GEV,15 MAY 26,830,CALL,104.95,104.95,LMT
,2/24/26 11:34:22,SINGLE,BUY,+2,TO CLOSE,GEV,15 MAY 26,910,CALL,66.10,66.10,LMT
,2/24/26 09:41:29,SINGLE,BUY,+4,TO OPEN,KGC,15 MAY 26,35,CALL,3.75,3.75,LMT
,2/23/26 10:37:48,SINGLE,BUY,+2,TO OPEN,AEP,15 MAY 26,130,CALL,6.35,6.35,LMT
,2/23/26 10:36:49,SINGLE,BUY,+4,TO OPEN,DUK,17 APR 26,130,CALL,2.85,2.85,LMT
,2/23/26 10:19:47,SINGLE,SELL,-2,TO OPEN,HON,17 APR 26,250,CALL,5.95,5.95,LMT
,2/23/26 10:15:22,SINGLE,BUY,+2,TO OPEN,AMAT,18 JUN 26,380,CALL,44.30,44.30,LMT
,2/23/26 10:10:52,SINGLE,SELL,-1,TO CLOSE,MRNA,15 MAY 26,49,CALL,10.80,10.80,LMT
,2/23/26 09:44:15,DIAGONAL,BUY,+2,TO OPEN,BWXT,15 MAY 26,200,CALL,21.95,12.55,LMT
,,,SELL,-2,TO CLOSE,BWXT,20 MAR 26,210,CALL,9.40,DEBIT,
,2/20/26 13:01:03,SINGLE,BUY,+15,TO OPEN,VIX,15 APR 26,25,CALL,2.00,2.00,LMT
,2/20/26 12:22:18,SINGLE,BUY,+2,TO OPEN,MRNA,15 MAY 26,49,CALL,7.55,7.55,LMT
,2/20/26 12:11:21,SINGLE,BUY,+1,TO OPEN,ADI,18 JUN 26,350,CALL,31.50,31.50,LMT
,2/18/26 15:21:51,SINGLE,BUY,+4,TO OPEN,XLE,18 JUN 26,55,CALL,3.15,3.15,LMT
,2/18/26 14:59:50,SINGLE,SELL,-2,TO OPEN,QQQ,30 APR 26,640,CALL,7.45,7.45,LMT
,2/18/26 13:40:41,VERTICAL,BUY,+2,TO OPEN,GEV,15 MAY 26,830,CALL,79.55,31.65,LMT
,,,SELL,-2,TO OPEN,GEV,15 MAY 26,910,CALL,47.90,DEBIT,
,2/18/26 13:40:35,VERTICAL,BUY,+2,TO OPEN,GEV,15 MAY 26,830,CALL,79.65,31.75,LMT
,,,SELL,-2,TO OPEN,GEV,15 MAY 26,910,CALL,47.90,DEBIT,
,2/18/26 10:29:30,SINGLE,BUY,+3,TO OPEN,COP,15 MAY 26,110,CALL,6.60,6.60,LMT
,2/18/26 10:24:28,SINGLE,BUY,+5,TO OPEN,STM,15 MAY 26,30,CALL,5.55,5.55,LMT
,2/18/26 10:16:25,SINGLE,BUY,+4,TO OPEN,CVX,15 MAY 26,180,CALL,11.05,11.05,LMT
,2/13/26 15:43:03,SINGLE,BUY,+2,TO OPEN,HON,17 APR 26,240,CALL,10.70,10.70,LMT
,2/13/26 14:12:03,SINGLE,SELL,-2,TO CLOSE,AMAT,17 APR 26,330,CALL,49.35,49.35,LMT
,2/12/26 11:10:11,SINGLE,SELL,-4,TO OPEN,NFLX,20 MAR 26,85,CALL,1.00,1.00,LMT
,2/12/26 10:42:55,CUSTOM,SELL,-4,TO CLOSE,IBIT,15 MAY 26,50,CALL,.80,3.60,LMT
,,,SELL,-10,TO CLOSE,IBIT,15 MAY 26,55,CALL,.40,CREDIT,
,2/12/26 10:35:23,SINGLE,BUY,+19,TO CLOSE,GOOG,20 MAR 26,315,CALL,11.05,11.05,LMT
,2/12/26 10:34:52,SINGLE,SELL,-21,TO CLOSE,GOOG,20 MAR 26,315,CALL,10.95,10.95,LMT
,2/12/26 10:29:03,SINGLE,SELL,-3,TO CLOSE,MSFT,17 APR 26,465,CALL,2.72,2.72,LMT
,2/6/26 11:34:32,SINGLE,SELL,-2,TO CLOSE,OKLO,17 APR 26,95,CALL,4.85,4.85,LMT
,2/6/26 11:11:31,SINGLE,BUY,+10,TO CLOSE,IBIT,15 MAY 26,65,CALL,.26,.26,LMT
,1/29/26 13:04:06,SINGLE,SELL,-1,TO CLOSE,MU,17 APR 26,420,CALL,67.25,67.25,LMT
,1/29/26 13:03:31,SINGLE,SELL,-1,TO CLOSE,SNDK,18 JUN 26,490,CALL,162.10,162.10,LMT
,1/29/26 12:17:58,SINGLE,BUY,+2,TO OPEN,QQQ,30 APR 26,620,CALL,30.78,30.78,LMT
,1/28/26 14:54:36,SINGLE,SELL,-1,TO CLOSE,GLD,31 MAR 26,465,CALL,40.35,40.35,LMT
,1/28/26 13:38:00,SINGLE,BUY,+2,TO OPEN,BWXT,20 MAR 26,210,CALL,17.05,17.05,LMT
,1/28/26 12:39:13,VERTICAL,SELL,-1,TO CLOSE,GEV,20 FEB 26,680,CALL,40.95,19.45,LMT
,,,BUY,+1,TO CLOSE,GEV,20 FEB 26,720,CALL,21.50,CREDIT,
,1/28/26 12:36:22,SINGLE,BUY,+2,TO OPEN,AMAT,17 APR 26,330,CALL,36.20,36.20,LMT
,1/28/26 12:28:40,SINGLE,SELL,-1,TO CLOSE,NOW,17 APR 26,140,PUT,15.35,15.35,LMT
,1/28/26 10:30:11,SINGLE,SELL,-4,TO CLOSE,XOM,17 APR 26,130,CALL,10.25,10.25,LMT
,1/28/26 10:07:24,SINGLE,SELL,-1,TO CLOSE,GLD,31 MAR 26,465,CALL,36.90,36.90,LMT
,1/27/26 15:11:47,VERTICAL,SELL,-1,TO CLOSE,GEV,20 FEB 26,680,CALL,44.95,19.35,LMT
,,,BUY,+1,TO CLOSE,GEV,20 FEB 26,720,CALL,25.60,CREDIT,
,1/27/26 15:05:48,SINGLE,SELL,-1,TO CLOSE,NOW,17 APR 26,140,PUT,14.60,14.60,LMT
,1/27/26 14:59:30,SINGLE,SELL,-2,TO CLOSE,DXCM,18 JUN 26,60,CALL,16.50,16.50,LMT
,1/27/26 13:53:19,SINGLE,BUY,+2,TO OPEN,MU,17 APR 26,420,CALL,54.45,54.45,LMT
,1/27/26 13:50:35,SINGLE,BUY,+1,TO OPEN,SNDK,18 JUN 26,490,CALL,119.55,119.55,LMT
,1/26/26 15:55:21,SINGLE,BUY,+4,TO OPEN,XOM,17 APR 26,130,CALL,8.75,8.75,LMT
,1/26/26 15:51:16,SINGLE,BUY,+2,TO OPEN,NOW,17 APR 26,140,PUT,12.00,12.00,LMT
