This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68011053 (margin) since 8/15/25 through 4/6/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
8/15/25,01:00:00,BAL,,Cash balance at the start of business day 15.08 CST,,,,"100,000.00"
8/16/25,01:00:00,BAL,,Cash balance at the start of business day 16.08 CST,,,,"100,000.00"
8/17/25,01:00:00,BAL,,Cash balance at the start of business day 17.08 CST,,,,"100,000.00"
8/18/25,01:00:00,BAL,,Cash balance at the start of business day 18.08 CST,,,,"100,000.00"
8/19/25,01:00:00,BAL,,Cash balance at the start of business day 19.08 CST,,,,"100,000.00"
8/20/25,01:00:00,BAL,,Cash balance at the start of business day 20.08 CST,,,,"100,000.00"
8/21/25,01:00:00,BAL,,Cash balance at the start of business day 21.08 CST,,,,"100,000.00"
8/22/25,01:00:00,BAL,,Cash balance at the start of business day 22.08 CST,,,,"100,000.00"
8/23/25,01:00:00,BAL,,Cash balance at the start of business day 23.08 CST,,,,"100,000.00"
8/24/25,01:00:00,BAL,,Cash balance at the start of business day 24.08 CST,,,,"100,000.00"
8/25/25,01:00:00,BAL,,Cash balance at the start of business day 25.08 CST,,,,"100,000.00"
8/26/25,01:00:00,BAL,,Cash balance at the start of business day 26.08 CST,,,,"100,000.00"
8/27/25,01:00:00,BAL,,Cash balance at the start of business day 27.08 CST,,,,"100,000.00"
8/28/25,01:00:00,BAL,,Cash balance at the start of business day 28.08 CST,,,,"100,000.00"
8/29/25,01:00:00,BAL,,Cash balance at the start of business day 29.08 CST,,,,"100,000.00"
8/30/25,01:00:00,BAL,,Cash balance at the start of business day 30.08 CST,,,,"100,000.00"
8/30/25,00:05:42,LIQ,="5228994914",Cash liquidation,,,"100,000.00","200,000.00"
8/30/25,00:06:40,LIQ,="5228994916",Cash liquidation,,,"-199,999.00",1.00
8/30/25,00:07:40,LIQ,="5228994919",Cash liquidation,,,"99,999.00","100,000.00"
8/30/25,00:08:25,LIQ,="5228994921",Cash liquidation,,,"50,000.00","150,000.00"
8/31/25,01:00:00,BAL,,Cash balance at the start of business day 31.08 CST,,,,"150,000.00"
9/1/25,01:00:00,BAL,,Cash balance at the start of business day 01.09 CST,,,,"150,000.00"
9/1/25,21:17:56,LIQ,="5229129845",Cash liquidation,,,"-50,000.00","100,000.00"
9/2/25,01:00:00,BAL,,Cash balance at the start of business day 02.09 CST,,,,"100,000.00"
9/2/25,11:19:29,TRD,="5229435487",BOT +4 BWXT 100 21 NOV 25 160 CALL @10.85,-0.02,-2.60,"-4,340.00","95,657.38"
9/2/25,11:21:13,TRD,="5229438348",BOT +5 BWXT 100 17 OCT 25 155 CALL @10.40,-0.03,-3.25,"-5,200.00","90,454.10"
9/3/25,01:00:00,BAL,,Cash balance at the start of business day 03.09 CST,,,,"90,454.10"
9/3/25,11:07:23,TRD,="5230016303",BOT +1 AMZN 100 19 DEC 25 230 CALL @13.75,-0.01,-0.65,"-1,375.00","89,078.44"
9/3/25,11:07:57,TRD,="5230014704",SOLD -1 AMZN 100 19 DEC 25 230 PUT @14.55,-0.03,-0.65,"1,455.00","90,532.76"
9/3/25,12:50:16,TRD,="5230122565",BOT +2 GLD 100 19 DEC 25 335 CALL @11.35,-0.01,-1.30,"-2,270.00","88,261.45"
9/4/25,01:00:00,BAL,,Cash balance at the start of business day 04.09 CST,,,,"88,261.45"
9/4/25,09:39:43,TRD,="5230421397",BOT +1 AMZN 100 19 DEC 25 230 PUT @11.50,-0.01,-0.65,"-1,150.00","87,110.79"
9/4/25,12:02:32,TRD,="5230690675",BOT +5 URA 100 16 JAN 26 45 CALL @2.08,-0.03,-3.25,"-1,040.00","86,067.51"
9/5/25,01:00:00,BAL,,Cash balance at the start of business day 05.09 CST,,,,"86,067.51"
9/5/25,09:38:49,TRD,="5231032351",BOT +2 STRL 100 17 OCT 25 290 CALL @18.75,-0.01,-1.30,"-3,750.00","82,316.20"
9/5/25,09:41:37,TRD,="5231041602",SOLD -1 STRL 100 17 OCT 25 290 CALL @17.45,-0.04,-0.65,"1,745.00","84,060.51"
9/6/25,01:00:00,BAL,,Cash balance at the start of business day 06.09 CST,,,,"84,060.51"
9/7/25,01:00:00,BAL,,Cash balance at the start of business day 07.09 CST,,,,"84,060.51"
9/8/25,01:00:00,BAL,,Cash balance at the start of business day 08.09 CST,,,,"84,060.51"
9/8/25,09:44:12,TRD,="5231715592",BOT +1 ASML 100 19 DEC 25 800 CALL @56.20,-0.01,-0.50,"-5,620.00","78,440.00"
9/8/25,09:48:14,TRD,="5231728813",SOLD -1 JPM 100 17 OCT 25 280 PUT @4.85,-0.02,-0.50,485.00,"78,924.48"
9/8/25,09:59:30,TRD,="5231750398",SOLD -1 PLTR 100 17 OCT 25 140 PUT @3.70,-0.02,-0.50,370.00,"79,293.96"
9/9/25,01:00:00,BAL,,Cash balance at the start of business day 09.09 CST,,,,"79,293.96"
9/10/25,01:00:00,BAL,,Cash balance at the start of business day 10.09 CST,,,,"79,293.96"
9/11/25,01:00:00,BAL,,Cash balance at the start of business day 11.09 CST,,,,"79,293.96"
9/12/25,01:00:00,BAL,,Cash balance at the start of business day 12.09 CST,,,,"79,293.96"
9/12/25,13:58:29,TRD,="5234445568",SOLD -1 RKLB 100 (Weeklys) 10 OCT 25 50 PUT @3.05,-0.02,-0.65,305.00,"79,598.29"
9/12/25,14:00:00,TRD,="5234446977",SOLD -1 SMR 100 17 OCT 25 35 PUT @3.25,-0.02,-0.65,325.00,"79,922.62"
9/12/25,14:03:07,TRD,="5234449546",SOLD -1 GOOG 100 17 OCT 25 240 PUT @6.75,-0.02,-0.65,675.00,"80,596.95"
9/12/25,15:26:16,TRD,="5234512438",tIP SOLD -1 STRL 100 17 OCT 25 290 CALL @35.10,-0.07,-0.65,"3,510.00","84,106.23"
9/12/25,15:26:48,TRD,="5234512470",tIP SOLD -1 BWXT 100 17 OCT 25 155 CALL @16.45,-0.04,-0.65,"1,645.00","85,750.54"
9/13/25,01:00:00,BAL,,Cash balance at the start of business day 13.09 CST,,,,"85,750.54"
9/14/25,01:00:00,BAL,,Cash balance at the start of business day 14.09 CST,,,,"85,750.54"
9/15/25,01:00:00,BAL,,Cash balance at the start of business day 15.09 CST,,,,"85,750.54"
9/15/25,12:45:31,TRD,="5234981428",SOLD -2 BWXT 100 17 OCT 25 155 CALL @18.90,-0.07,-1.30,"3,780.00","89,529.17"
9/16/25,01:00:00,BAL,,Cash balance at the start of business day 16.09 CST,,,,"89,529.17"
9/16/25,09:49:02,TRD,="5235282917",BOT +4 VRT 100 21 NOV 25 140 CALL @14.35,-0.02,-2.60,"-5,740.00","83,786.55"
9/16/25,10:02:48,TRD,="5235322004",BOT +4 TSM 100 16 JAN 26 270 CALL @19.75,-0.02,-2.60,"-7,900.00","75,883.93"
9/17/25,01:00:00,BAL,,Cash balance at the start of business day 17.09 CST,,,,"75,883.93"
9/18/25,01:00:00,BAL,,Cash balance at the start of business day 18.09 CST,,,,"75,883.93"
9/18/25,09:57:03,TRD,="5236452966",BOT +200 SDS @14.87,,,"-2,974.00","72,909.93"
9/18/25,10:17:30,TRD,="5236506632",BOT +2 VIX 100 22 OCT 25 [AM] 20 CALL @1.15,-0.49,-1.30,-230.00,"72,678.14"
9/19/25,01:00:00,BAL,,Cash balance at the start of business day 19.09 CST,,,,"72,678.14"
9/19/25,10:02:33,TRD,="5237035449",SOLD -1 BWXT 100 17 OCT 25 155 CALL @21.00,-0.05,-0.65,"2,100.00","74,777.44"
9/20/25,01:00:00,BAL,,Cash balance at the start of business day 20.09 CST,,,,"74,777.44"
9/21/25,01:00:00,BAL,,Cash balance at the start of business day 21.09 CST,,,,"74,777.44"
9/22/25,01:00:00,BAL,,Cash balance at the start of business day 22.09 CST,,,,"74,777.44"
9/22/25,13:06:21,TRD,="5237930749",SOLD -1 BWXT 100 17 OCT 25 155 CALL @23.25,-0.05,-0.65,"2,325.00","77,101.74"
9/23/25,01:00:00,BAL,,Cash balance at the start of business day 23.09 CST,,,,"77,101.74"
9/24/25,01:00:00,BAL,,Cash balance at the start of business day 24.09 CST,,,,"77,101.74"
9/25/25,01:00:00,BAL,,Cash balance at the start of business day 25.09 CST,,,,"77,101.74"
9/26/25,01:00:00,BAL,,Cash balance at the start of business day 26.09 CST,,,,"77,101.74"
9/26/25,09:34:36,TRD,="5238908986",BOT +1 JPM 100 17 OCT 25 280 PUT @.95,-0.01,-0.65,-95.00,"77,006.08"
9/27/25,01:00:00,BAL,,Cash balance at the start of business day 27.09 CST,,,,"77,006.08"
9/28/25,01:00:00,BAL,,Cash balance at the start of business day 28.09 CST,,,,"77,006.08"
9/29/25,01:00:00,BAL,,Cash balance at the start of business day 29.09 CST,,,,"77,006.08"
9/29/25,09:31:03,TRD,="5238909927",BOT +1 PLTR 100 17 OCT 25 140 PUT @.53,-0.01,-0.65,-53.00,"76,952.42"
9/29/25,09:55:38,TRD,="5240644766",SOLD -2 BWXT 100 21 NOV 25 160 CALL @26.65,-0.10,-1.30,"5,330.00","82,281.02"
9/30/25,01:00:00,BAL,,Cash balance at the start of business day 30.09 CST,,,,"82,281.02"
9/30/25,09:37:15,TRD,="5241185527",tIPAD BOT +2 IONQ 100 19 DEC 25 65 CALL @11.60,-0.01,-1.30,"-2,320.00","79,959.71"
9/30/25,09:43:28,TRD,="5241202978",tIPAD BOT +2 AAPL 100 19 DEC 25 250 CALL @15.30,-0.01,-1.30,"-3,060.00","76,898.40"
9/30/25,09:50:12,TRD,="5241225941",tIPAD BOT +100 URAN @45.82,,,"-4,582.00","72,316.40"
10/1/25,01:00:00,BAL,,Cash balance at the start of business day 01.10 CST,,,,"72,316.40"
10/2/25,01:00:00,BAL,,Cash balance at the start of business day 02.10 CST,,,,"72,316.40"
10/2/25,14:27:22,TRD,="5242783267",BOT +1 ASML 100 19 DEC 25 1100 CALL @51.45,-0.01,-0.65,"-5,145.00","67,170.74"
10/3/25,01:00:00,BAL,,Cash balance at the start of business day 03.10 CST,,,,"67,170.74"
10/3/25,09:48:21,TRD,="5243006519",tIP BOT +2 NNE 100 16 JAN 26 42 CALL @7.70,-0.01,-1.30,"-1,540.00","65,629.43"
10/4/25,01:00:00,BAL,,Cash balance at the start of business day 04.10 CST,,,,"65,629.43"
10/5/25,01:00:00,BAL,,Cash balance at the start of business day 05.10 CST,,,,"65,629.43"
10/6/25,01:00:00,BAL,,Cash balance at the start of business day 06.10 CST,,,,"65,629.43"
10/6/25,09:52:27,TRD,="5243664714",SOLD -1 ASML 100 19 DEC 25 800 CALL @271.15,-0.47,-0.65,"27,115.00","92,743.31"
10/6/25,09:53:27,TRD,="5243666980",SOLD -1 VRT 100 21 NOV 25 140 CALL @32.90,-0.07,-0.65,"3,290.00","96,032.59"
10/6/25,09:54:41,TRD,="5243669583",BOT +1 GOOG 100 17 OCT 25 240 PUT @2.96,-0.01,-0.65,-296.00,"95,735.93"
10/6/25,09:56:25,TRD,="5243675323",BOT +1 RKLB 100 (Weeklys) 10 OCT 25 50 PUT @.38,-0.01,-0.65,-38.00,"95,697.27"
10/6/25,09:59:02,TRD,="5243677683",SOLD -1 GOOG 100 21 NOV 25 235 PUT @7.30,-0.02,-0.65,730.00,"96,426.60"
10/6/25,10:56:27,TRD,="5243796172",BOT +1 SMR 100 17 OCT 25 35 PUT @.72,-0.01,-0.65,-72.00,"96,353.94"
10/6/25,11:10:53,TRD,="5243817992",BOT +2 VIX 100 19 NOV 25 [AM] 20 CALL @2.03,-0.79,-1.30,-406.00,"95,945.85"
10/6/25,11:11:44,TRD,="5243819650",SOLD -2 VIX 100 22 OCT 25 [AM] 20 CALL @.82,-0.23,-1.30,164.00,"96,108.32"
10/6/25,11:15:09,TRD,="5243824321",BOT +1 XLE 100 19 DEC 25 85 CALL @6.85,-0.01,-0.65,-685.00,"95,422.66"
10/6/25,11:16:34,TRD,="5243826342",BOT +1 HUBS 100 19 DEC 25 450 CALL @46.25,-0.01,-0.65,"-4,625.00","90,797.00"
10/6/25,11:18:08,TRD,="5243829404",BOT +4 SMCI 100 19 DEC 25 55 CALL @7.30,-0.02,-2.60,"-2,920.00","87,874.38"
10/7/25,01:00:00,BAL,,Cash balance at the start of business day 07.10 CST,,,,"87,874.38"
10/7/25,10:07:26,TRD,="5244280036",SOLD -5 URA 100 16 JAN 26 45 CALL @9.75,-0.11,-3.25,"4,875.00","92,746.02"
10/7/25,11:33:54,TRD,="5244458961",SOLD -2 NNE 100 16 JAN 26 42 CALL @17.95,-0.07,-1.30,"3,590.00","96,334.65"
10/7/25,11:39:16,TRD,="5244457875",SOLD -2 BWXT 100 21 NOV 25 160 CALL @32.55,-0.12,-1.30,"6,510.00","102,843.23"
10/7/25,11:46:54,TRD,="5244458915",SOLD -2 GLD 100 19 DEC 25 335 CALL @34.45,-0.13,-1.30,"6,890.00","109,731.80"
10/7/25,13:52:02,TRD,="5244583188",tIP SOLD -4 TSM 100 16 JAN 26 270 CALL @41.30,-0.30,-2.60,"16,520.00","126,248.90"
10/7/25,13:53:44,TRD,="5244584847",tIP SOLD -2 IONQ 100 19 DEC 25 65 CALL @22.50,-0.09,-1.30,"4,500.00","130,747.51"
10/8/25,01:00:00,BAL,,Cash balance at the start of business day 08.10 CST,,,,"130,747.51"
10/9/25,01:00:00,BAL,,Cash balance at the start of business day 09.10 CST,,,,"130,747.51"
10/9/25,13:29:42,TRD,="5245762280",BOT +2 META 100 19 DEC 25 690 CALL @71.25,-0.01,-1.30,"-14,250.00","116,496.20"
10/9/25,13:34:10,TRD,="5245767523",BOT +2 AMD 100 19 DEC 25 230 CALL @25.35,-0.01,-1.30,"-5,070.00","111,424.89"
10/9/25,13:35:15,TRD,="5245768392",BOT +2 CRM 100 18 DEC 26 240 CALL @46.05,-0.01,-1.30,"-9,210.00","102,213.58"
10/9/25,13:48:16,TRD,="5245780715",BOT +2 NVDA 100 19 DEC 25 190 CALL @16.80,-0.01,-1.30,"-3,360.00","98,852.27"
10/9/25,13:52:14,TRD,="5245779389",BOT +1 AVGO 100 19 DEC 25 340 CALL @33.00,-0.01,-0.65,"-3,300.00","95,551.61"
10/9/25,15:24:17,TRD,="5245849031",BOT +2 IONQ 100 19 DEC 25 65 CALL @20.35,-0.01,-1.30,"-4,070.00","91,480.30"
10/9/25,15:27:02,TRD,="5245849089",BOT +2 CEG 100 16 JAN 26 330 CALL @73.25,-0.01,-1.30,"-14,650.00","76,828.99"
10/9/25,15:36:40,TRD,="5245857779",SOLD -1 ASML 100 19 DEC 25 1100 CALL @31.05,-0.06,-0.65,"3,105.00","79,933.28"
10/10/25,01:00:00,BAL,,Cash balance at the start of business day 10.10 CST,,,,"79,933.28"
10/10/25,10:44:18,TRD,="5246156705",BOT +2 SMR 100 19 DEC 25 45 CALL @7.60,-0.01,-1.30,"-1,520.00","78,411.97"
10/10/25,10:46:38,TRD,="5246159658",SOLD -1 VRT 100 21 NOV 25 140 CALL @42.15,-0.08,-0.65,"4,215.00","82,626.24"
10/11/25,01:00:00,BAL,,Cash balance at the start of business day 11.10 CST,,,,"82,626.24"
10/12/25,01:00:00,BAL,,Cash balance at the start of business day 12.10 CST,,,,"82,626.24"
10/13/25,01:00:00,BAL,,Cash balance at the start of business day 13.10 CST,,,,"82,626.24"
10/13/25,09:31:06,TRD,="5246534303",SOLD -2 VIX 100 19 NOV 25 [AM] 20 CALL @2.54,-0.79,-1.30,508.00,"83,132.15"
10/13/25,10:05:38,TRD,="5246776227",tIPAD BOT +2 ANET 100 19 DEC 25 160 CALL @17.10,-0.01,-1.30,"-3,420.00","79,710.84"
10/13/25,10:50:07,TRD,="5246870934",tIPAD BOT +10 QQQ 100 21 NOV 25 440 PUT @.57,-0.06,-6.50,-570.00,"79,134.28"
10/13/25,14:42:23,TRD,="5247134485",tIP BOT +2 SLV 100 16 JAN 26 47.5 CALL @2.90,-0.01,-1.30,-580.00,"78,552.97"
10/14/25,01:00:00,BAL,,Cash balance at the start of business day 14.10 CST,,,,"78,552.97"
10/14/25,09:31:01,TRD,="5246636344",tIPAD SOLD -2 VRT 100 21 NOV 25 140 CALL @35.55,-0.13,-1.30,"7,110.00","85,661.54"
10/15/25,01:00:00,BAL,,Cash balance at the start of business day 15.10 CST,,,,"85,661.54"
10/15/25,15:24:01,TRD,="5248462206",tIPAD SOLD -1 SMR 100 19 DEC 25 45 CALL @14.60,-0.03,-0.65,"1,460.00","87,120.86"
10/15/25,15:25:39,TRD,="5248465087",tIPAD SOLD -1 CEG 100 16 JAN 26 330 CALL @91.95,-0.17,-0.65,"9,195.00","96,315.04"
10/16/25,01:00:00,BAL,,Cash balance at the start of business day 16.10 CST,,,,"96,315.04"
10/16/25,13:44:08,TRD,="5248462243",tIPAD SOLD -1 SMR 100 19 DEC 25 45 CALL @11.35,-0.03,-0.65,"1,135.00","97,449.36"
10/16/25,15:09:34,TRD,="5249138751",tIPAD BOT +2 GLD 100 16 JAN 26 395 CALL @20.30,-0.01,-1.30,"-4,060.00","93,388.05"
10/16/25,15:13:56,TRD,="5249142940",tIPAD BOT +2 SLV 100 16 JAN 26 47 CALL @4.65,-0.01,-1.30,-930.00,"92,456.74"
10/16/25,15:57:25,TRD,="5246636348",tIPAD SOLD -100 URAN @51.00,-0.09,,"5,100.00","97,556.65"
10/17/25,01:00:00,BAL,,Cash balance at the start of business day 17.10 CST,,,,"97,556.65"
10/17/25,11:01:04,TRD,="5248467422",tIPAD SOLD -1 CEG 100 16 JAN 26 330 CALL @77.90,-0.14,-0.65,"7,790.00","105,345.86"
10/17/25,11:29:16,TRD,="5246636361",tIPAD SOLD -2 IONQ 100 19 DEC 25 65 CALL @10.25,-0.04,-1.30,"2,050.00","107,394.52"
10/18/25,01:00:00,BAL,,Cash balance at the start of business day 18.10 CST,,,,"107,394.52"
10/19/25,01:00:00,BAL,,Cash balance at the start of business day 19.10 CST,,,,"107,394.52"
10/20/25,01:00:00,BAL,,Cash balance at the start of business day 20.10 CST,,,,"107,394.52"
10/20/25,14:54:29,TRD,="5250440672",BOT +1 AVGO 100 16 JAN 26 350 CALL @34.20,-0.01,-0.65,"-3,420.00","103,973.86"
10/20/25,14:55:01,TRD,="5250440686",BOT +2 TSM 100 19 DEC 25 300 CALL @19.95,-0.01,-1.30,"-3,990.00","99,982.55"
10/21/25,01:00:00,BAL,,Cash balance at the start of business day 21.10 CST,,,,"99,982.55"
10/22/25,01:00:00,BAL,,Cash balance at the start of business day 22.10 CST,,,,"99,982.55"
10/23/25,01:00:00,BAL,,Cash balance at the start of business day 23.10 CST,,,,"99,982.55"
10/23/25,10:23:34,TRD,="5246636352",tIPAD SOLD -4 SMCI 100 19 DEC 25 55 CALL @3.80,-0.05,-2.60,"1,520.00","101,499.90"
10/24/25,01:00:00,BAL,,Cash balance at the start of business day 24.10 CST,,,,"101,499.90"
10/24/25,12:12:53,TRD,="5252822100",BOT +2 CCJ 100 19 DEC 25 85 CALL @9.15,-0.01,-1.30,"-1,830.00","99,668.59"
10/24/25,12:16:20,TRD,="5252826373",BOT +100 URA @51.70,,,"-5,170.00","94,498.59"
10/24/25,12:18:56,TRD,="5252830538",BOT +100 XLU @91.78,,,"-9,178.00","85,320.59"
10/24/25,12:24:57,TRD,="5252833397",SOLD -1 XLU 100 21 NOV 25 93 CALL @1.32,-0.02,-0.65,132.00,"85,451.92"
10/24/25,12:38:34,TRD,="5252847342",tIP SOLD -1 AMD 100 19 DEC 25 230 CALL @35.90,-0.07,-0.65,"3,590.00","89,041.20"
10/24/25,13:40:57,TRD,="5252890628",BOT +1 GOOG 100 21 NOV 25 235 PUT @2.59,-0.01,-0.65,-259.00,"88,781.54"
10/25/25,01:00:00,BAL,,Cash balance at the start of business day 25.10 CST,,,,"88,781.54"
10/26/25,01:00:00,BAL,,Cash balance at the start of business day 26.10 CST,,,,"88,781.54"
10/27/25,01:00:00,BAL,,Cash balance at the start of business day 27.10 CST,,,,"88,781.54"
10/27/25,13:46:59,TRD,="5253506108",SOLD -1 HUBS 100 19 DEC 25 450 CALL @56.15,-0.10,-0.65,"5,615.00","94,395.79"
10/27/25,15:58:36,TRD,="5253652902",SOLD -1 AAPL 100 19 DEC 25 250 CALL @23.65,-0.05,-0.65,"2,365.00","96,760.09"
10/28/25,01:00:00,BAL,,Cash balance at the start of business day 28.10 CST,,,,"96,760.09"
10/28/25,09:51:53,TRD,="5253834070",tIP SOLD -2 CCJ 100 19 DEC 25 85 CALL @18.50,-0.07,-1.30,"3,700.00","100,458.72"
10/29/25,01:00:00,BAL,,Cash balance at the start of business day 29.10 CST,,,,"100,458.72"
10/29/25,09:53:18,TRD,="5254443090",SOLD -1 META 100 19 DEC 25 690 CALL @79.50,-0.14,-0.65,"7,950.00","108,407.93"
10/29/25,12:32:15,TRD,="5254686898",SOLD -1 AMD 100 19 DEC 25 230 CALL @42.15,-0.08,-0.65,"4,215.00","112,622.20"
10/29/25,12:39:42,TRD,="5254693655",SOLD -1 META 100 19 DEC 25 780 CALL @31.85,-0.06,-0.65,"3,185.00","115,806.49"
10/29/25,12:41:56,TRD,="5254695936",SOLD -1 AMZN 100 19 DEC 25 230 CALL @14.45,-0.03,-0.65,"1,445.00","117,250.81"
10/30/25,01:00:00,BAL,,Cash balance at the start of business day 30.10 CST,,,,"117,250.81"
10/30/25,09:38:26,TRD,="5255075944",SOLD -1 STRL 100 19 DEC 25 400 CALL @38.65,-0.08,-0.65,"3,865.00","121,115.08"
10/30/25,09:38:27,TRD,="5255072370",SOLD -1 STRL 100 19 DEC 25 400 CALL @38.65,-0.08,-0.65,"3,865.00","124,979.35"
10/30/25,09:39:22,TRD,="5255078397",BOT +2 STRL 100 19 DEC 25 400 CALL @39.30,-0.01,-1.30,"-7,860.00","117,118.04"
10/30/25,09:41:13,TRD,="5255084706",SOLD -1 STRL 100 19 DEC 25 400 CALL @38.40,-0.07,-0.65,"3,840.00","120,957.32"
10/30/25,09:41:35,TRD,="5255086134",BOT +1 STRL 100 19 DEC 25 400 CALL @39.25,-0.01,-0.65,"-3,925.00","117,031.66"
10/30/25,09:42:20,TRD,="5255086197",SOLD -1 STRL 100 19 DEC 25 400 CALL @38.10,-0.07,-0.65,"3,810.00","120,840.94"
10/30/25,09:52:04,TRD,="5255115361",BOT +1 COMBO STRL 100 19 DEC 25 410 CALL/PUT @-7.80,-0.10,-1.30,780.00,"121,619.54"
10/30/25,10:01:37,TRD,="5255148041",SOLD -2 CRM 100 21 NOV 25 270 CALL @4.10,-0.02,-1.30,820.00,"122,438.22"
10/30/25,10:24:07,TRD,="5255199392",BOT +1 STRL 100 19 DEC 25 400 CALL @37.60,-0.01,-0.65,"-3,760.00","118,677.56"
10/30/25,13:35:25,TRD,="5255429306",SOLD -1 GOOG 100 19 DEC 25 260 PUT @4.50,-0.02,-0.65,450.00,"119,126.89"
10/31/25,01:00:00,BAL,,Cash balance at the start of business day 31.10 CST,,,,"119,126.89"
10/31/25,12:29:33,TRD,="5252899668",SOLD -1 AVGO 100 19 DEC 25 340 CALL @46.65,-0.09,-0.65,"4,665.00","123,791.15"
10/31/25,12:38:11,TRD,="5252899693",SOLD -1 AVGO 100 16 JAN 26 350 CALL @45.00,-0.09,-0.65,"4,500.00","128,290.41"
11/1/25,01:00:00,BAL,,Cash balance at the start of business day 01.11 CST,,,,"128,290.41"
11/2/25,01:00:00,BAL,,Cash balance at the start of business day 02.11 CST,,,,"128,290.41"
11/3/25,01:00:00,BAL,,Cash balance at the start of business day 03.11 CST,,,,"128,290.41"
11/3/25,09:37:53,TRD,="5256384045",BOT +10 DIAGONAL QQQ 100 19 DEC 25/21 NOV 25 500/440 PUT @.93,-0.13,-13.00,-930.00,"127,347.28"
11/3/25,09:38:00,TRD,="5253652336",SOLD -1 AAPL 100 19 DEC 25 250 CALL @22.15,-0.05,-0.65,"2,215.00","129,561.58"
11/3/25,10:34:57,TRD,="5256538412",SOLD -2 ANET 100 19 DEC 25 160 CALL @12.35,-0.05,-1.30,"2,470.00","132,030.23"
11/3/25,11:04:43,TRD,="5256590010",BOT +4 AMZN 100 16 JAN 26 260 CALL @13.60,-0.02,-2.60,"-5,440.00","126,587.61"
11/3/25,11:05:52,TRD,="5256590760",SOLD -2 SLV 100 16 JAN 26 47 CALL @1.54,-0.02,-1.30,308.00,"126,894.29"
11/3/25,11:08:14,TRD,="5256593601",SOLD -2 GLD 100 16 JAN 26 395 CALL @5.75,-0.03,-1.30,"1,150.00","128,042.96"
11/3/25,11:10:35,TRD,="5256595932",SOLD -1 VERTICAL META 100 19 DEC 25 690/780 CALL @14.25,-0.05,-1.30,"1,425.00","129,466.61"
11/3/25,11:13:14,TRD,="5256598526",BOT +2 AAPL 100 16 JAN 26 270 CALL @11.05,-0.01,-1.30,"-2,210.00","127,255.30"
11/3/25,11:14:13,TRD,="5256599628",BOT +2 JPM 100 19 DEC 25 310 CALL @11.70,-0.01,-1.30,"-2,340.00","124,913.99"
11/3/25,11:15:08,TRD,="5256600527",SOLD -1 JPM 100 21 NOV 25 315 CALL @4.80,-0.02,-0.65,480.00,"125,393.32"
11/3/25,11:22:58,TRD,="5256609068",SOLD -1 XLE 100 21 NOV 25 90 CALL @.97,-0.02,-0.65,97.00,"125,489.65"
11/3/25,11:34:11,TRD,="5256623189",SOLD -2 AAPL 100 21 NOV 25 285 CALL @.82,-0.02,-1.30,164.00,"125,652.33"
11/3/25,12:38:28,TRD,="5256688319",BOT +2 URA 100 19 DEC 25 55 CALL @3.90,-0.01,-1.30,-780.00,"124,871.02"
11/3/25,12:39:44,TRD,="5256689049",BOT +4 WFC 100 19 DEC 25 90 CALL @2.18,-0.02,-2.60,-872.00,"123,996.40"
11/3/25,14:40:49,TRD,="5256781626",SOLD -4 WFC 100 21 NOV 25 90 CALL @.97,-0.03,-2.60,388.00,"124,381.77"
11/4/25,01:00:00,BAL,,Cash balance at the start of business day 04.11 CST,,,,"124,381.77"
11/4/25,15:31:32,TRD,="5257440287",BOT +2 GOOG 100 16 JAN 26 280 CALL @16.35,-0.01,-1.30,"-3,270.00","121,110.46"
11/4/25,15:31:34,TRD,="5257445312",BOT +1 XLU 100 21 NOV 25 93 CALL @.28,-0.01,-0.65,-28.00,"121,081.80"
11/5/25,01:00:00,BAL,,Cash balance at the start of business day 05.11 CST,,,,"121,081.80"
11/5/25,09:51:43,TRD,="5257661717",tIP SOLD -1 AMD 100 21 NOV 25 235 PUT @6.30,-0.02,-0.65,630.00,"121,711.13"
11/5/25,14:37:23,TRD,="5258020843",BOT +10 NEE 100 16 JAN 26 85 CALL @2.82,-0.06,-6.50,"-2,820.00","118,884.57"
11/6/25,01:00:00,BAL,,Cash balance at the start of business day 06.11 CST,,,,"118,884.57"
11/6/25,10:05:22,TRD,="5258328793",BOT +2 CRM 100 21 NOV 25 270 CALL @.75,-0.01,-1.30,-150.00,"118,733.26"
11/6/25,10:11:20,TRD,="5258339275",SOLD -2 CRM 100 (Weeklys) 5 DEC 25 270 CALL @4.00,-0.02,-1.30,800.00,"119,531.94"
11/7/25,01:00:00,BAL,,Cash balance at the start of business day 07.11 CST,,,,"119,531.94"
11/7/25,11:18:31,TRD,="5259114445",SOLD -5 QQQ 100 19 DEC 25 500 PUT @2.16,-0.05,-3.25,"1,080.00","120,608.64"
11/7/25,11:20:13,TRD,="5259116831",BOT +100 SDS @14.67,,,"-1,467.00","119,141.64"
11/8/25,01:00:00,BAL,,Cash balance at the start of business day 08.11 CST,,,,"119,141.64"
11/9/25,01:00:00,BAL,,Cash balance at the start of business day 09.11 CST,,,,"119,141.64"
